Brother,MFC-L8600CDW,TN-316 / TN-319,5
Brother,HL-5370DW,TN-580 / TN-620 / TN-650,7
Brother,DCP-8070D,TN-580 / TN-620 / TN-650,7
Brother,DCP-8080DN,TN-580 / TN-620 / TN-650,7
Brother,MFC-8480DN,TN-580 / TN-620 / TN-650,7
Brother,MFC-8890DW,TN-580 / TN-620 / TN-650,7
Brother,DCP-L2540DW,TN-660 / TN-2340 / TN-2370,6
Brother,DCP-1617MW,TN-1060,14
Brother,DCP-L2540DW,TN-2340 / TN-2370 / TN-3422 / TN-3442,7
Brother,HL-B2080DW,TN-B021,7
Brother,HL-L5202DW,TN-3422 / TN-3442 / TN-3472,26
Brother,DCP-L5652DN,TN-3422 / TN-3442 / TN-3472,26
Brother,DCP-8157DW,TN-3422 / TN-3442 / TN-3472,26
Brother,MFC-8712DW,TN-3422 / TN-3442 / TN-3472,26
Brother,MFC-J6510DW,LC75BK / LC75C / LC75Y / LC75M,16
Brother,DCP-L5512DN,BQ-TN3612,2
Brother,DCP-L3560CDW,TN219,0
Canon,G3110,Tank,0
Elgin,Pantum P2500W,PB-210 / PB-211,3
Epson,L555,544 Tank,6
Epson,L3110,544 Tank,6
Epson,L3150,544 Tank,6
Epson,L3210,544 Tank,6
Epson,L3250,544 Tank,6
Epson,L4260,544 Tank,6
Epson,L6490,544 Tank,6
HP,LaserJet 1020 / 3052,12A,17
HP,LaserJet Pro M426 DW,CF226X / P-740-A,5
HP,LaserJet P1005,35A,16
HP,LaserJet M1120 MFP,36A,16
HP,LaserJet Pro MFP-M428 FDW,58X,16
HP,LaserJet Pro MFP-4103 FDW,W1030X,5
HP,LaserJet Pro 400 M401 DN,80A / 80X / 500X / 505X,6
HP,LaserJet Pro M125A MFP,83A,16
HP,LaserJet M1132 MFP,85A,10
HP,LaserJet P1102,85A,10
HP,LaserJet P1102W,85A,10
HP,Laser M1132 MFP,85A,10
HP,LaserJet Pro P1102W,85A,10
HP,LaserJet P1005,85A,10
HP,LaserJet CP1025 Color,126A / Ce310A / 311A / 312A / 313A,0
HP,LaserJet Pro 400 Color M451DW,305A / Ce410 / Ce411 / Ce412 / Ce413,0
HP,MFP-E52645,W9008MC,3
HP,DesignJet T120,544 Tank,6
Lexmark,MS517DN,51B4H00,10
Lexmark,MX310DN,60FBH00,10
Samsung,Xpress M2875FD,MLT-D116,6
Xerox,B210,B205 / B210 / 215,9
Xerox,B230,LXB230L,6
